2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
-2.6889536878216127,0.4347512864493997,-0.012109777015433087,0,-1.4981132075471693,0.6667924528301864,0.3950600343053221,0.2790051457975992,0.37516295025729085,-0.17722126929674054,ScoreDifLvl0
-4.048063555114194,3.780172128434297,0.11337305527970992,0,0.14558093346574066,-1.1031115524660695,-1.0123469049983447,0.4576961271102302,-0.13846408474015381,-1.1162197947699435,ScoreDifLvl0
-3.1741379310344744,1.9948275862069018,1.1103448275862082,0,-1.5017241379310342,0.8293103448275936,0.7896551724137949,0.3810344827586198,-0.07758620689655235,-0.43275862068965554,-ScoreDifLvl0
2.12068965517242,-0.40143678160919793,-0.12890804597700817,0,0.40867816091954134,-0.7114367816091942,-0.7949425287356326,-0.6095977011494256,-0.6915517241379308,-0.5431609195402296,-ScoreDifLvl2
-0.5583333333333417,-0.2483333333333342,1.1466666666666674,0,0.38000000000000167,-0.7233333333333377,-0.8416666666666639,0.11333333333333358,0.6283333333333351,-0.3333333333333319,-ScoreDifLvl0
-2.042577440093508,2.4387784921098743,-1.6853886616013989,0,-0.08047925189947289,0.46633547632962996,1.0798655756867317,-0.0905610753945057,-0.6518118059614253,0.5223845704266528,ScoreDifLvl2
1.1495197740112975,-1.5801694915254227,0.07655367231637963,0,-0.3087853107344662,-0.19697740112994577,-0.026497175141248053,0.48059322033898544,1.054915254237289,0.0785593220338987,ScoreDifLvl2
5.057757296466973,-4.472375832053247,-2.1509728622631847,0,0.3752432155658008,-0.555632360471064,-0.29769585253455355,-0.2526369687659993,0.6473374295954959,-0.14459805427547107,ScoreDifLvl0
-1.1661458333333365,0.26448863636363995,0.17007575757576082,0,-0.2870738636363643,1.0578598484848478,-0.16884469696969356,-0.4294507575757571,-0.22732007575757465,-0.15146780303030125,ScoreDifLvl2
-0.060000000000010045,-0.5923076923076885,1.5246153846153827,0,1.1599999999999986,-0.4846153846153818,-1.5200000000000002,-0.2569230769230769,0.038461538461538304,-0.2169230769230756,-ScoreDifLvl1
2.1492307692307766,-1.3876923076923067,-0.8507692307692308,0,-0.06769230769230848,0.7107692307692312,0.013846153846156672,-0.24461538461538435,-0.16461538461538347,0.34461538461538377,-ScoreDifLvl0
-0.4192212096106106,0.012841756420878037,-0.8958160729080353,0,-0.004101077050537541,-0.22390223695111527,-0.45418392709196503,-0.40546810273405154,-0.09266777133388696,-0.004991714995860125,-ScoreDifLvl2
0.0014475743348901782,-0.44786776212832563,-0.37572378716745203,0,-0.09669405320813652,1.819522691705794,0.36246087636932756,-0.5121478873239436,0.0038341158059488414,0.3410993740219096,-ScoreDifLvl1
1.4507042253521123,-1.4183098591549295,-1.5732394366197169,0,0.34225352112675866,-0.2084507042253469,-0.9014084507042257,-1.1154929577464794,0.012676056338028395,-0.1281690140845071,-ScoreDifLvl1
-2.173630672926449,2.3513106416275384,-1.1452856025039135,0,-0.4652973395931152,0.21435837245696865,-0.1631064162754309,-0.6172730829420983,-0.6315336463223796,-0.1510758998435077,-ScoreDifLvl1
-0.8141025641025752,0.5038461538461614,-2.082051282051278,0,-1.3525641025641013,0.4205128205128315,-0.3423076923076823,-0.48205128205128145,-0.2692307692307684,-0.33589743589743726,ScoreDifLvl0
-2.0657407407407486,0.714675925925921,2.5330864197530847,0,0.658117283950619,0.8410185185185156,-0.8817283950617298,-0.062345679012345445,0.5657870370370368,0.7987962962962998,-ScoreDifLvl1
-0.8294871794871765,-0.7891025641025654,0.5653846153846116,0,1.9705128205128204,1.4384615384615445,-4.1275641025641026,-1.766666666666667,1.3339743589743587,-0.2916666666666664,-ScoreDifLvl1
3.5727272727272696,-5.418181818181816,-3.609090909090908,0,-1.781818181818183,3.66363636363637,1.9000000000000024,-2.327272727272727,1.354545454545455,-0.2454545454545458,ScoreDifLvl0
1.618095238095243,0.43285714285714383,3.93619047619048,0,1.0452380952380955,1.0185714285714293,-1.9790476190476203,0.8319047619047635,0.8223809523809527,1.5195238095238082,-ScoreDifLvl1
0.34682539682540137,3.5531746031746008,-1.7960317460317445,0,-2.3785714285714277,1.7285714285714289,2.4920634920634925,1.2769841269841242,0.08412698412698422,0.39682539682539764,ScoreDifLvl0
-1.1616099071207535,-2.053560371517026,-0.12321981424148865,0,-0.4708978328173382,-2.0102167182662516,-1.215789473684211,-0.09009287925696674,0.8291021671826624,-0.7987616099071206,-ScoreDifLvl1
0.7895238095238064,3.357857142857145,-1.205000000000004,0,1.5511904761904758,-0.7411904761904815,-0.2630952380952389,1.2564285714285717,-1.0697619047619045,0.21595238095237795,-ScoreDifLvl1
1.2113157894736917,0.1189473684210538,1.5886842105263121,0,-0.39026315789473887,-1.4773684210526266,-1.0399999999999974,0.8160526315789457,1.5739473684210525,-0.984473684210526,-ScoreDifLvl1
-0.1863333333333288,-0.09966666666666713,-2.5778333333333343,0,-0.35783333333333356,-0.6348333333333331,0.48666666666666536,0.4736666666666669,-0.25249999999999884,0.3683333333333328,ScoreDifLvl2
1.40504926108375,-1.8389162561576344,-1.8353448275862072,0,0.3850985221674873,0.1901477832512275,-0.44187192118226865,-0.48300492610837387,0.19963054187192003,0.6215517241379283,-ScoreDifLvl1
-1.9130952380952368,1.2511904761904755,2.320238095238096,0,-0.2214285714285737,0.45976190476190404,-0.5969047619047574,-0.1869047619047613,-0.46571428571428547,0.8326190476190467,ScoreDifLvl2
-1.3995265151515188,1.8410037878787906,-1.652272727272728,0,-0.3560606060606058,-1.7321969696969701,0.5133522727272708,-0.2746212121212121,-1.1406250000000004,-1.528977272727271,-ScoreDifLvl1
-0.047821969696972166,-1.7897727272727277,0.3726325757575775,0,-0.3077651515151509,0.16145833333333448,0.7291666666666701,-0.4384469696969692,-0.9355113636363634,-0.1018939393939389,-ScoreDifLvl1
-1.6542063492063497,0.6227777777777774,3.6315873015872993,0,0.39968253968254097,-0.6667460317460341,0.3426984126984087,2.170079365079366,0.5846825396825402,-0.14198412698412538,-ScoreDifLvl0
3.3609756097560903,-2.7853658536585355,3.170731707317077,0,0.7341463414634152,-0.5195121951219503,-1.7390243902439027,-0.2536585365853663,0.6048780487804878,-0.7756097560975599,-ScoreDifLvl1
-1.1502552467385057,2.2271695972773777,1.0609188882586513,0,0.5939875212705624,-0.032104367555296776,-1.749858196256377,0.11469086783891269,-0.34634146341463345,-1.3670448099829833,ScoreDifLvl0
0.03582502768548479,1.203986710963453,-2.7248615725359904,0,-1.0983942414174985,0.5418050941306779,1.442081949058693,-0.3449612403100765,-0.6032668881506087,-0.32923588039866974,-ScoreDifLvl0
-3.181818181818175,2.088636363636362,-0.1772727272727309,0,0.7113636363636321,-0.7590909090909085,-0.529545454545463,-0.21136363636363759,-0.12500000000000103,0.5386363636363605,ScoreDifLvl0
0.5424947145877508,2.21342494714587,-0.4229915433403886,0,0.27610993657504856,-0.28398520084566403,0.20364693446088156,0.6894291754756834,0.6677061310782211,-0.12928118393234883,-ScoreDifLvl2
1.2927536231884096,-1.0548007246376803,-1.1563405797101487,0,-1.0729166666666667,0.7038949275362245,0.25108695652173574,-0.29846014492753703,-0.5202898550724635,0.23387681159420345,ScoreDifLvl0
-1.2281702898550688,0.07572463768116061,1.7715579710144942,0,-0.2709239130434816,0.15742753623188627,0.48623188405797374,0.33043478260869596,-0.4119565217391315,0.2134963768115919,ScoreDifLvl1
2.0898866213151894,-1.472108843537416,2.0000000000000018,0,1.980544217687075,-1.4237188208616747,-1.0442176870748319,-0.06585034013605323,-0.014285714285714159,0.24843537414965763,-ScoreDifLvl1
2.3579999999999988,-1.4479999999999982,-2.185999999999999,0,-0.15399999999999658,0.5419999999999964,0.5699999999999987,-0.31200000000000067,-0.2039999999999999,-0.11200000000000082,ScoreDifLvl1
0.42585784313724107,-1.0424019607843138,0.9892156862745137,0,-0.7502450980392155,-0.10588235294116577,0.20294117647059445,0.6389705882352961,0.11752450980392193,-0.5825980392156856,ScoreDifLvl1
-1.239382504288162,-0.9535162950257319,-0.8916981132075477,0,0.4599999999999983,-1.3015437392795912,-0.9209605488850755,-0.6137907375643231,0.08926243567752819,0.1737907375643206,-ScoreDifLvl0
-1.5061538461538408,-0.06153846153846465,3.9753846153846126,0,0.004615384615385132,0.6061538461538474,-0.68769230769231,0.8015384615384606,1.2030769230769212,0.2169230769230709,ScoreDifLvl1
-0.3382352941176442,-0.08676470588235277,-0.5823529411764686,0,-0.6058823529411744,0.34117647058823386,0.9823529411764784,0.4294117647058852,-0.04117647058823471,0.27205882352941135,-ScoreDifLvl1
3.6889173060528506,-1.2440963341858498,0.7918584825234455,0,1.3229965899403224,-0.241304347826083,-0.593052003410059,0.035912190963340085,0.7991048593350377,-0.47898550724637834,-ScoreDifLvl0
-1.254258121158922,1.155640913081651,1.5394863915715589,0,-0.1962906057945587,-0.04600526777875008,-0.3821334503950796,0.2390254609306424,-0.06591308165057042,0.25847234416154063,-ScoreDifLvl1
-3.4464946445959086,0.8480688088283141,-0.1000162284972293,0,-1.4277994157740956,0.16132749107432592,0.6046575787082193,-0.10944498539434903,-0.7876014281077566,0.1405063291139264,ScoreDifLvl0
-1.7849999999999957,-2.693333333333334,1.416666666666668,0,0.7583333333333336,-0.7149999999999954,-0.5466666666666666,-1.1916666666666669,0.3466666666666661,3.2649999999999992,ScoreDifLvl2
-0.8999999999999981,0.11428571428571599,1.442857142857141,0,-0.450000000000001,-0.4071428571428537,0.3642857142857152,-0.17857142857142916,0.1571428571428578,-0.6357142857142862,ScoreDifLvl0
-5.06666666666667,2.8966666666666656,4.522916666666661,0,-0.9658333333333331,1.9037500000000023,-0.5737500000000013,0.24999999999999983,-0.6712499999999997,0.6583333333333354,ScoreDifLvl2
3.737499999999985,-1.8277777777777788,-5.254861111111111,0,-0.4194444444444443,-1.5479166666666635,1.1520833333333331,-0.7458333333333331,-0.37083333333333346,-0.7090277777777778,-ScoreDifLvl2
-2.868181818181813,-0.3238095238095229,2.8738095238095234,0,-0.6331168831168846,0.5303030303030247,1.359090909090907,-0.156493506493506,1.499350649350649,-0.08787878787879011,ScoreDifLvl1
-3.9258333333333226,4.453833333333332,4.222833333333334,0,-0.3005000000000005,1.6771666666666671,0.47216666666666907,0.6639999999999979,-0.2505000000000005,1.9466666666666694,ScoreDifLvl2
0.9485754985754966,-0.0891737891737916,-2.3226495726495706,0,-0.46937321937321763,-1.349002849002849,-0.610683760683762,-1.1793447293447294,-0.39017094017093984,-0.27507122507122794,-ScoreDifLvl2
-3.8655913978494736,3.298924731182803,5.09892473118279,0,0.7098924731182794,1.2835483870967657,0.09505376344086042,-0.11956989247311882,0.2595698924731176,1.2310752688172037,-ScoreDifLvl0
0.5518433179723483,0.39009216589861845,-0.7339861751152086,0,1.0020737327188969,1.0502304147465398,-0.3114055299539182,-0.3448156682027649,-0.07188940092165914,-0.07615207373271865,-ScoreDifLvl1
3.418333333333336,-1.7229166666666669,2.979374999999995,0,2.048125000000002,1.0485416666666678,-0.6572916666666653,-0.49104166666666493,0.150208333333333,0.37687499999999924,ScoreDifLvl0
1.8522875816993367,0.2679738562091465,-0.3184640522875877,0,-0.10343137254901796,-0.05506535947712343,0.9482026143790836,1.251143790849674,0.8096405228758198,-0.030392156862746933,-ScoreDifLvl2
2.1012091038406773,-1.637126600284497,1.581863442389761,0,-0.5180654338549091,-1.3023470839260327,-0.08193456614509759,0.18186344238975774,-0.13243243243243258,-0.23293029871977206,-ScoreDifLvl2
1.2517948717948815,-1.578974358974362,-2.1787179487179467,0,-0.3478205128205123,-1.6044230769230698,0.14038461538462027,-0.07871794871794749,-0.5135256410256416,-0.8196153846153839,ScoreDifLvl0
-1.790697674418602,1.9255813953488365,-1.3279069767441847,0,-1.4604651162790705,0.4348837209302346,0.9883720930232603,-0.6790697674418611,-0.13953488372093,-0.3232558139534867,-ScoreDifLvl0
1.3083333333333313,-1.587047101449272,0.8871376811594195,0,1.2239130434782617,0.4304347826086985,-1.444293478260869,-0.427445652173913,0.6230978260869564,0.006340579710146593,ScoreDifLvl1
-1.4288515406162445,1.7665466186474619,1.69871948779512,0,-0.00700280112044907,0.42793117246899004,0.5515806322529008,0.46322529011604757,-0.27687074829931907,0.29115646258503447,ScoreDifLvl1
3.37846153846154,-2.8940769230769186,0.22184615384615464,0,2.025846153846156,-0.918384615384617,-0.6732307692307715,-0.6399999999999973,0.2393076923076949,-0.0356153846153861,-ScoreDifLvl1
-0.6205882352941122,1.1348235294117583,-1.1136078431372587,0,0.13078431372549287,0.7594901960784348,0.9279607843137209,-0.31039215686274424,-0.09058823529411893,0.657137254901965,-ScoreDifLvl1
4.537735849056603,-1.98490566037736,0.7283018867924529,0,1.4150943396226419,-0.6113207547169823,-1.0509433962264187,0.25849056603773424,1.0698113207547166,-0.23773584905660453,-ScoreDifLvl0
3.4985104270109266,-3.6256868586560738,-1.674710360807678,0,-0.052432969215491065,0.2853028798411143,-0.5253558424362753,-0.24793114862628096,0.18080105925190215,-0.16713008937437765,ScoreDifLvl0
2.5229497354497377,-1.096097883597885,-1.809589947089949,0,-0.6227513227513221,0.1098544973545088,0.5806216931216994,0.3421957671957685,0.30992063492063526,-0.48260582010581976,-ScoreDifLvl0
2.127534939042535,-0.18209931608682903,-0.12334225393993453,0,1.1868867082961623,-0.5958370502527549,0.7912578055307742,0.2602140945584285,-0.5222420457924483,-0.202676181980376,ScoreDifLvl0
-3.8160344827586252,3.2558620689655218,0.8744827586206894,0,0.4013793103448269,-0.5283333333333291,0.29747126436781623,0.037298850574711495,-0.6824137931034482,0.7324712643678133,ScoreDifLvl2
-1.4091136426785345,2.046818560711306,0.6128646846346233,0,-0.26876910252847946,-0.7841900527924455,-0.2983328702417293,-0.2365934981939422,-0.4484856904695741,-0.20388996943595267,-ScoreDifLvl1
-2.1846650524616535,0.4284100080710254,0.09510357815442058,0,-0.6835082055421068,0.9689534570890621,-0.4621737960721038,-0.5784503631961263,-1.1301587301587295,0.36483723432876103,-ScoreDifLvl1
-2.4941163746485,2.4293964957819583,2.248777849881031,0,0.18001297858533977,0.1552238805970168,-0.16303266277309064,-0.005213065109233278,0.1045208738914144,-0.2109669046073953,-ScoreDifLvl0
2.2750704225352147,-1.9471428571428582,-2.083702213279681,0,-0.29804828973843034,0.31247484909456275,0.016197183098590362,-0.07024144869215382,-0.26474849094567493,0.1508048289738424,ScoreDifLvl1
0.7594679186228547,0.1866197183098634,-0.7984154929577405,0,-1.3130086071987477,-0.4257629107981252,1.0272496087636929,0.3520539906103263,-0.39992175273865477,-0.25737480438184623,-ScoreDifLvl2
4.245238095238087,-1.8686111111111077,-2.3697619047619023,0,0.6339682539682552,-0.8411111111111125,0.29726190476190295,0.34210317460317585,0.5990079365079369,-0.4459920634920642,ScoreDifLvl1
2.212328767123291,-1.3232876712328765,-1.9041095890410937,0,-0.1369863013698642,-1.4479452054794555,-0.35342465753424623,0.3068493150684933,-0.3602739726027409,-0.2684931506849314,-ScoreDifLvl0
-4.078693076638287,3.2721769714920406,3.1042761940022165,0,0.19716771566086916,0.213069233617175,0.09627915586819774,0.6309329877823028,-0.030062939651980432,0.83515364679748,ScoreDifLvl1
-0.5851648351648493,-0.6171828171828178,-1.324009324009324,0,-0.7786380286380302,0.44257409257408764,-0.02677322677322755,-0.5825840825840825,-0.6613053613053613,0.02570762570762211,ScoreDifLvl1
2.9230436230436276,-1.4508491508491526,-0.021195471195472326,0,0.993922743922742,0.6812853812853792,-0.6296703296703292,-0.6143689643689645,-0.35113220113220134,0.34790209790209503,-ScoreDifLvl0
-1.013749999999995,2.2549999999999986,-0.6499999999999974,0,-1.0,0.9912499999999924,0.976250000000003,-0.2637500000000006,0.14875000000000105,0.1937499999999974,-ScoreDifLvl1
-2.8439393939393955,-0.4053030303030283,2.260606060606062,0,0.4090909090909074,1.6924242424242442,1.8280303030303036,-1.4969696969696966,2.074999999999999,0.2825757575757588,ScoreDifLvl0
11.35641025641025,-5.095512820512818,-1.5371794871794906,0,1.2282051282051296,0.9467948717948707,2.8685897435897427,-0.16923076923076902,2.2282051282051287,1.6070512820512812,-ScoreDifLvl1
-1.9687499999999951,1.5062499999999968,3.16875,0,0.7750000000000009,0.5750000000000002,-0.19374999999999787,0.543750000000001,-0.7062499999999999,0.5187499999999976,-ScoreDifLvl1
6.017620137299765,-1.2759725400457667,-3.3794050343249427,0,-0.37803203661327256,0.15148741418763922,0.5906178489702516,0.36773455377574393,-0.19977116704805464,-0.21624713958809988,-ScoreDifLvl1
-3.4284090909090974,3.4609848484848524,0.7458333333333336,0,-1.7246212121212108,0.31515151515151596,0.33939393939393625,0.3333333333333327,0.08068181818181848,-2.2102272727272747,ScoreDifLvl0
0.5384615384615401,-1.4133333333333313,-0.14641025641025363,0,0.8402564102564133,-1.7120512820512812,-2.0002564102564113,-0.7905128205128195,-0.5858974358974363,-0.12820512820512953,-ScoreDifLvl1
0.4258064516129034,-1.938709677419356,-1.8046920821114394,0,-0.8587487781036172,-1.309677419354843,0.796871945259042,1.5580645161290338,0.29618768328445744,-0.45043988269794666,ScoreDifLvl0
3.5869612068965444,-1.685237068965516,2.2004310344827585,0,0.9891163793103446,1.5196120689655181,0.6574353448275891,-0.012715517241380758,0.16853448275862062,0.2937499999999973,-ScoreDifLvl0
-3.72727272727273,5.460606060606057,0.29999999999999816,0,0.8303030303030305,-0.1606060606060602,-1.133333333333332,-0.09696969696969762,-0.09090909090909019,-1.0606060606060619,-ScoreDifLvl1
2.678516978516983,-1.2261261261261271,-3.043728343728345,0,0.2932085932085936,-1.742065142065145,-0.10963270963270899,-0.44913374913374937,-0.5099099099099097,-0.5997227997227988,-ScoreDifLvl1
3.236201991465137,-4.43072546230441,0.6208392603129429,0,0.5817923186344234,0.8603840682788054,0.008108108108107803,-0.7978662873399713,0.8256756756756756,1.5273826458036976,-ScoreDifLvl1
1.3662288930581694,0.15878674171357157,2.161038148843031,0,1.196497811131962,0.33420888055034415,-0.09618511569730331,0.49305816135084357,1.1652282676672914,0.6423389618511604,ScoreDifLvl1
-1.688137472283817,1.2881929046563227,0.39024390243902796,0,-1.6327050997782724,0.905875831485587,1.0993902439024423,0.6537139689578698,0.11796008869179526,0.23985587583148732,ScoreDifLvl0
2.4292682926829334,-0.43339140534262416,0.0845528455284511,0,1.0541231126597004,-0.8749709639953508,0.04117305458768289,0.5662601626016296,1.5729384436701546,-0.36585365853658236,ScoreDifLvl1
-2.8113782051282055,4.037019230769232,-1.0778846153846193,0,-0.13653846153846333,0.2764423076923047,-0.866346153846155,-0.7384615384615398,-0.6887820512820515,-1.0801282051282064,-ScoreDifLvl1
1.6612244897959019,0.1897959183673504,0.8571428571428578,0,1.0653061224489784,-0.9040816326530647,0.24489795918367435,0.3346938775510206,1.081632653061225,-0.2081632653061236,-ScoreDifLvl1
-3.5735849056603755,2.5830188679245234,0.539622641509433,0,-0.19433962264150978,0.04716981132075504,-0.1660377358490553,-0.3773584905660383,-0.12075471698113241,0.0849056603773577,-ScoreDifLvl0
3.121531100478466,-2.9526634768740068,1.590079744816588,0,1.037990430622008,-0.9604146730462558,-0.8560446570972862,0.17789473684210544,0.6569059011164262,-0.029760765550241375,-ScoreDifLvl1
-2.177966101694903,0.9762711864406762,-0.3830508474576265,0,-1.5525423728813554,1.5016949152542394,1.4118644067796646,0.08474576271186596,0.43728813559322083,-0.18305084745762437,ScoreDifLvl2
4.117372881355931,-3.629207021791767,0.1294794188861963,0,0.3842009685230011,-1.013922518159806,0.6325363196125917,-0.036410411622276234,0.016858353510896727,0.48980024213075163,-ScoreDifLvl0
2.3033333333333217,-2.5466666666666677,0.4316666666666658,0,-0.31500000000000045,0.21833333333333388,-0.7749999999999947,0.12666666666666604,-0.23499999999999838,-0.17666666666666858,ScoreDifLvl0
-0.15730158730157795,-1.2784126984126956,0.384285714285711,0,0.8496825396825394,-0.7374603174603105,-0.7283333333333332,-0.4518253968253954,-0.21087301587301518,0.3122222222222234,-ScoreDifLvl0
-3.500978318350087,3.490930724484402,-0.06377578001057357,0,-0.8696985721840296,0.1515864621893221,0.06710735060814305,-0.674933897408778,-0.30980962453728106,0.25327868852459146,-ScoreDifLvl0
-2.7351650836725523,1.6331071913161483,1.6477385798281312,0,0.02261420171867931,1.3677747625508823,0.19696969696969782,-0.5417005879692462,0.32978290366350116,0.07844866576209436,ScoreDifLvl1
2.9601863354037414,-1.3451138716356053,-1.1796894409937915,0,-0.2280952380952394,-0.0520289855072428,0.6233540372670848,0.4187163561076591,0.15627329192546752,0.4831677018633538,-ScoreDifLvl0
1.701428571428576,-0.5457142857142865,-0.921428571428575,0,-0.7585714285714285,0.9542857142857173,-0.2328571428571452,-0.6571428571428585,-0.14142857142857065,-0.09857142857142887,ScoreDifLvl1
-4.091971830985913,3.9374647887323895,-1.52718309859155,0,-0.18253521126760702,0.2879879275653943,-0.09162977867203059,0.3934607645875246,-0.7843259557344047,-0.28593561368209314,ScoreDifLvl1
0.6540884194053223,-0.28879107981220936,-0.7463419405320817,0,-1.111404538341159,1.0220266040688561,0.4859741784037544,-0.39571596244131557,-0.035446009389671435,0.20991784037558683,ScoreDifLvl0
1.8340372907153766,0.8606925418569235,-1.9138888888888927,0,0.8523592085235888,0.7056126331811204,1.2436073059360702,0.2683980213089764,0.27435312024353187,0.18652968036529483,ScoreDifLvl2
2.2321547574972276,-2.2917252869307636,0.9594039244724182,0,0.4993891151425394,-0.2751943724546552,0.21388374676046656,0.7891706775268434,0.6502036282858208,0.07450944094779732,ScoreDifLvl1
1.142275494672782,-2.3345129375951297,0.4181887366818871,0,-1.058181126331811,0.14134322678843197,1.463337138508372,0.17644596651446015,0.6744672754946749,0.4323630136986302,-ScoreDifLvl1
-0.8644022644022574,0.8065268065268184,0.17117882117883484,0,-0.8903929403929386,1.004845154845158,0.29627039627040724,-0.01959706959706624,0.18281718281718412,-0.5807026307026255,-ScoreDifLvl1
0.3187500000000269,0.8312499999999983,-1.8037499999999993,0,-0.4112500000000018,0.5287499999999975,0.11375000000000138,-0.18749999999999992,-0.11499999999999967,0.21874999999999972,-ScoreDifLvl2
6.160000000000002,-3.7800000000000002,4.969999999999999,0,2.660000000000001,-0.35000000000000253,-2.3100000000000005,-0.6999999999999987,2.239999999999999,-0.8400000000000023,-ScoreDifLvl1
-3.2384615384615287,0.3000000000000007,-1.9230769230769247,0,-1.83076923076923,1.7999999999999958,-0.13846153846153864,-0.5307692307692319,0.15384615384615413,-0.3230769230769228,ScoreDifLvl0
1.5170329670329696,-4.71208791208791,0.7659340659340665,0,-0.5945054945054955,1.2280219780219768,0.8005494505494526,-1.5181318681318685,0.015934065934066655,-0.439010989010988,ScoreDifLvl1
-2.6120879120879072,3.930219780219781,1.2648351648351635,0,0.6615384615384603,1.9208791208791207,0.2967032967032963,0.7197802197802193,0.060439560439560946,2.6549450549450553,ScoreDifLvl2
3.3623809523809625,1.101428571428568,-1.4623809523809548,0,2.7409523809523835,0.6314285714285688,-1.6423809523809496,0.2857142857142856,0.2209523809523807,1.2009523809523799,ScoreDifLvl0
2.6460526315789545,1.225000000000001,0.3776315789473655,0,0.947039473684209,-0.3299342105263178,-0.4125000000000014,1.0062500000000014,0.5937499999999994,0.5128289473684213,-ScoreDifLvl0
-2.0469979296066327,-1.2712215320910984,-0.4219461697722616,0,-1.2312629399585933,-0.705797101449281,-1.2840579710144973,-0.8975155279503116,-0.5401656314699788,-0.8260869565217401,-ScoreDifLvl1
-0.8333333333333315,-0.798809523809523,-0.5884199134199182,0,-0.31114718614718617,-0.15952380952381318,0.12770562770562677,-0.06872294372294485,0.4634199134199133,-0.24080086580086485,-ScoreDifLvl0
2.0230769230769248,-1.4000000000000021,-2.3641025641025655,0,-0.32307692307692376,0.6358974358974464,-0.44358974358974423,9.020562075079397e-16,0.22820512820512823,0.1333333333333362,ScoreDifLvl1
0.14192307692308548,0.4328846153846128,-1.7496794871794883,0,-0.748333333333332,1.022756410256411,0.0696153846153807,-0.055384615384613534,-0.14749999999999913,0.1314743589743631,ScoreDifLvl1
0.6604761904761909,-1.0304761904761888,0.2865476190476176,0,-0.7498809523809509,-0.3815476190476186,-1.3952380952380965,-0.16273809523809463,0.5332142857142852,-0.7259523809523782,ScoreDifLvl0
1.8211111111111125,-0.21883838383839171,2.258888888888886,0,0.2317171717171685,-0.3191919191919194,1.6632828282828225,0.5977777777777741,-0.19176767676767845,0.06095959595959294,ScoreDifLvl0
-2.1893617021276555,2.0255319148936186,-0.4191489361702123,0,0.07872340425532037,0.23404255319148992,-1.0574468085106337,-0.11063829787234006,0.3510638297872333,0.38085106382978373,ScoreDifLvl1
2.112384615384611,-1.706769230769229,-1.255153846153845,0,0.6935384615384648,0.4019230769230725,0.7160769230769221,0.034076923076927404,0.22753846153846372,-0.28115384615384564,ScoreDifLvl1
0.14914529914529584,-1.2839743589743569,0.8875356125356187,0,0.35868945868945784,-1.507905982905982,-0.20199430199430002,0.611396011396016,0.8858974358974376,-0.19985754985754875,ScoreDifLvl1
2.4568121693121583,-0.9248015873015838,0.046097883597883804,0,1.3236772486772481,0.41686507936508616,-0.6114417989417966,-0.8605158730158731,-0.3857142857142849,0.27433862433862666,ScoreDifLvl1
0.905357142857139,-2.06785714285714,-0.7160714285714279,0,0.23214285714285893,0.8749999999999976,0.6232142857142875,-0.2714285714285716,0.5071428571428578,0.41607142857143053,-ScoreDifLvl0
1.6263157894736873,-1.435087719298247,-1.4807017543859633,0,-0.5596491228070173,-0.02456140350877034,0.6491228070175448,-0.22280701754385918,0.34210526315789497,-0.04912280701754307,-ScoreDifLvl0
-0.6933333333333361,1.0999999999999985,-0.5283333333333331,0,-0.20166666666666505,-0.9083333333333421,-0.5933333333333324,-0.078333333333334,-0.943333333333333,-0.5050000000000023,ScoreDifLvl0
-3.8137931034482704,0.8571190211345934,0.46768631813125533,0,-0.5349833147942171,-0.5302002224694007,0.12046718576195747,0.3580645161290305,-0.5520022246941052,0.10967741935484182,ScoreDifLvl2
-1.5689365671641897,2.1092117537313375,-0.44692164179104477,0,-0.34773787313432536,0.29416977611940814,0.3495569029850702,0.025886194029853732,-0.0262360074626845,-0.009118470149251226,ScoreDifLvl1
1.7552238805970286,-0.28358208955224345,-0.14626865671641887,0,-0.002985074626863815,-0.32537313432836,-0.9223880597014955,-0.33582089552238575,-0.605970149253731,0.07014925373134323,ScoreDifLvl1
0.886567164179103,-1.2000000000000033,0.9507462686567132,0,0.07761194029850965,-0.5283582089552243,-0.7194029850746307,-0.06567164179104415,0.29850746268656797,-0.3835820895522388,ScoreDifLvl1
-5.634948240165625,5.383975155279499,0.21474120082815307,0,-0.8446997929606622,0.10766045548653796,-0.5438302277432732,0.04788819875776508,-0.5781573498964803,-0.5597515527950322,ScoreDifLvl1
-3.116090090090097,1.425801801801803,1.2411711711711666,0,-0.25277477477477217,-0.020342342342339698,0.22987387387387237,0.4506486486486506,0.11039639639639809,-0.32203603603603376,ScoreDifLvl2
-3.5036628733997257,2.120803698435279,1.1647581792318615,0,-0.7345305832147944,0.348364153627311,0.44711948790896017,0.232361308677099,-0.11333570412517797,0.5042318634423937,-ScoreDifLvl1
0.30633333333333645,-0.0721929824561384,1.1385964912280717,0,-0.1160350877192969,0.26570175438596144,0.5402807017543888,0.5879649122807037,-0.07522807017543734,-0.05657894736841844,ScoreDifLvl1
1.7868250170881805,-1.5884825700615162,-0.2599453178400595,0,0.6780246069719771,0.44099453178401,0.6113123718386899,0.03981544771018447,0.10105946684894206,-0.015430622009570516,-ScoreDifLvl0
1.103896103896109,-1.333766233766238,-0.9467532467532487,0,-1.8155844155844165,0.39740259740259964,0.7844155844155833,0.3324675324675309,-0.025974025974025747,0.04025974025974227,-ScoreDifLvl1
