2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
-1.3506666666666685,-3.9258333333333226,1.7508333333333335,4.453833333333332,3.5876666666666663,4.222833333333334,6.138833333333335,-0.3005000000000005,1.6771666666666671,0.47216666666666907,0.6639999999999979,-0.2505000000000005,1.9466666666666694,ScoreDifLvl0
-0.7675213675213635,0.9485754985754966,0.2792022792022796,-0.0891737891737916,-1.4326210826210823,-2.3226495726495706,-2.130056980056982,-0.46937321937321763,-1.349002849002849,-0.610683760683762,-1.1793447293447294,-0.39017094017093984,-0.27507122507122794,-ScoreDifLvl0
-1.0021505376344164,-3.8655913978494736,1.1747311827956988,3.298924731182803,3.4522580645161294,5.09892473118279,4.972150537634399,0.7098924731182794,1.2835483870967657,0.09505376344086042,-0.11956989247311882,0.2595698924731176,1.2310752688172037,-ScoreDifLvl0
-0.925115207373273,0.5518433179723483,-0.040092165898617235,0.39009216589861845,-0.8220046082949298,-0.7339861751152086,-2.792511520737323,1.0020737327188969,1.0502304147465398,-0.3114055299539182,-0.3448156682027649,-0.07188940092165914,-0.07615207373271865,-ScoreDifLvl0
1.171666666666668,3.418333333333336,-1.4479166666666665,-1.7229166666666669,2.3860416666666637,2.979374999999995,0.385625000000003,2.048125000000002,1.0485416666666678,-0.6572916666666653,-0.49104166666666493,0.150208333333333,0.37687499999999924,ScoreDifLvl0
0.6387254901960806,1.8522875816993367,-0.06993464052287493,0.2679738562091465,0.1766339869281024,-0.3184640522875877,1.244281045751646,-0.10343137254901796,-0.05506535947712343,0.9482026143790836,1.251143790849674,0.8096405228758198,-0.030392156862746933,-ScoreDifLvl0
1.0609530583214761,2.1012091038406773,-0.44957325746799404,-1.637126600284497,1.1618065433854863,1.581863442389761,1.9349928876244773,-0.5180654338549091,-1.3023470839260327,-0.08193456614509759,0.18186344238975774,-0.13243243243243258,-0.23293029871977206,-ScoreDifLvl0
-0.02166666666665884,1.2517948717948815,-0.48480769230769116,-1.578974358974362,-0.8032051282051322,-2.1787179487179467,-2.300961538461551,-0.3478205128205123,-1.6044230769230698,0.14038461538462027,-0.07871794871794749,-0.5135256410256416,-0.8196153846153839,ScoreDifLvl0
-0.2930232558139499,-1.790697674418602,0.8395348837209303,1.9255813953488365,-1.446511627906975,-1.3279069767441847,0.4860465116278876,-1.4604651162790705,0.4348837209302346,0.9883720930232603,-0.6790697674418611,-0.13953488372093,-0.3232558139534867,-ScoreDifLvl0
-0.014492753623186194,1.3083333333333313,-0.796014492753624,-1.587047101449272,1.1273550724637678,0.8871376811594195,-1.2896739130434793,1.2239130434782617,0.4304347826086985,-1.444293478260869,-0.427445652173913,0.6230978260869564,0.006340579710146593,ScoreDifLvl0
-0.3210484193677444,-1.4288515406162445,0.9289715886354541,1.7665466186474619,1.1122849139655844,1.69871948779512,3.257102841136455,-0.00700280112044907,0.42793117246899004,0.5515806322529008,0.46322529011604757,-0.27687074829931907,0.29115646258503447,ScoreDifLvl0
0.019076923076922492,3.37846153846154,-1.3096923076923068,-2.8940769230769186,0.14238461538461616,0.22184615384615464,-3.748538461538459,2.025846153846156,-0.918384615384617,-0.6732307692307715,-0.6399999999999973,0.2393076923076949,-0.0356153846153861,-ScoreDifLvl0
-1.1054901960784316,-0.6205882352941122,0.4066666666666672,1.1348235294117583,-1.294627450980392,-1.1136078431372587,-2.2856078431372566,0.13078431372549287,0.7594901960784348,0.9279607843137209,-0.31039215686274424,-0.09058823529411893,0.657137254901965,-ScoreDifLvl0
1.0415094339622661,4.537735849056603,-1.0037735849056606,-1.98490566037736,0.6981132075471713,0.7283018867924529,-0.23018867924526987,1.4150943396226419,-0.6113207547169823,-1.0509433962264187,0.25849056603773424,1.0698113207547166,-0.23773584905660453,-ScoreDifLvl0
0.2705064548162797,3.4985104270109266,-1.4639192320423684,-3.6256868586560738,-1.4686527639854359,-1.674710360807678,-5.3193975504799855,-0.052432969215491065,0.2853028798411143,-0.5253558424362753,-0.24793114862628096,0.18080105925190215,-0.16713008937437765,ScoreDifLvl0
0.7173280423280443,2.5229497354497377,-0.15324074074073932,-1.096097883597885,-0.4505952380952361,-1.809589947089949,0.5243386243386234,-0.6227513227513221,0.1098544973545088,0.5806216931216994,0.3421957671957685,0.30992063492063526,-0.48260582010581976,-ScoreDifLvl0
1.175676479333921,2.127534939042535,-0.4804044008325896,-0.18209931608682903,-1.5090692833779418,-0.12334225393993453,-0.5989295272078738,1.1868867082961623,-0.5958370502527549,0.7912578055307742,0.2602140945584285,-0.5222420457924483,-0.202676181980376,ScoreDifLvl0
-1.0243678160919554,-3.8160344827586252,1.2273563218390784,3.2558620689655218,0.29833333333333634,0.8744827586206894,1.931666666666667,0.4013793103448269,-0.5283333333333291,0.29747126436781623,0.037298850574711495,-0.6824137931034482,0.7324712643678133,ScoreDifLvl0
-0.6080300083356526,-1.4091136426785345,0.7258127257571528,2.046818560711306,0.48835787718811013,0.6128646846346233,1.4497360377882909,-0.26876910252847946,-0.7841900527924455,-0.2983328702417293,-0.2365934981939422,-0.4484856904695741,-0.20388996943595267,-ScoreDifLvl0
-0.9756255044390589,-2.1846650524616535,0.4737960721011568,0.4284100080710254,0.5944847995695454,0.09510357815442058,0.06462200699487286,-0.6835082055421068,0.9689534570890621,-0.4621737960721038,-0.5784503631961263,-1.1301587301587295,0.36483723432876103,-ScoreDifLvl0
-0.3734371620160071,-2.4941163746485,0.7799480856586664,2.4293964957819583,1.211139952411854,2.248777849881031,2.8041098853558397,0.18001297858533977,0.1552238805970168,-0.16303266277309064,-0.005213065109233278,0.1045208738914144,-0.2109669046073953,-ScoreDifLvl0
0.47060362173038556,2.2750704225352147,-0.36800804828974104,-1.9471428571428582,-0.6974044265593559,-2.083702213279681,-0.8602213279678176,-0.29804828973843034,0.31247484909456275,0.016197183098590362,-0.07024144869215382,-0.26474849094567493,0.1508048289738424,ScoreDifLvl0
1.1579029733959294,0.7594679186228547,0.23241392801251806,0.1866197183098634,-0.33172926447574114,-0.7984154929577405,2.6813184663536687,-1.3130086071987477,-0.4257629107981252,1.0272496087636929,0.3520539906103263,-0.39992175273865477,-0.25737480438184623,-ScoreDifLvl0
1.082182539682539,4.245238095238087,-0.7052380952380946,-1.8686111111111077,-1.1800793650793668,-2.3697619047619023,-1.131428571428596,0.6339682539682552,-0.8411111111111125,0.29726190476190295,0.34210317460317585,0.5990079365079369,-0.4459920634920642,ScoreDifLvl0
0.7602739726027397,2.212328767123291,-0.36986301369862973,-1.3232876712328765,-0.6136986301369883,-1.9041095890410937,-0.20273972602739943,-0.1369863013698642,-1.4479452054794555,-0.35342465753424623,0.3068493150684933,-0.3602739726027409,-0.2684931506849314,-ScoreDifLvl0
-1.5213254350240641,-4.078693076638287,1.4758607922991493,3.2721769714920406,2.380229544613104,3.1042761940022165,3.765161051462418,0.19716771566086916,0.213069233617175,0.09627915586819774,0.6309329877823028,-0.030062939651980432,0.83515364679748,ScoreDifLvl0
0.15139860139859185,-0.5851648351648493,-0.4019147519147521,-0.6171828171828178,-0.826789876789879,-1.324009324009324,-1.7297369297369274,-0.7786380286380302,0.44257409257408764,-0.02677322677322755,-0.5825840825840825,-0.6613053613053613,0.02570762570762211,ScoreDifLvl0
-0.25899100899100946,2.9230436230436276,-0.810789210789211,-1.4508491508491526,-0.2458374958374957,-0.021195471195472326,-3.196187146187138,0.993922743922742,0.6812853812853792,-0.6296703296703292,-0.6143689643689645,-0.35113220113220134,0.34790209790209503,-ScoreDifLvl0
0.1024999999999964,-1.013749999999995,0.925000000000002,2.2549999999999986,-0.34875000000000095,-0.6499999999999974,2.6312500000000116,-1.0,0.9912499999999924,0.976250000000003,-0.2637500000000006,0.14875000000000105,0.1937499999999974,-ScoreDifLvl0
-1.4810606060606064,-2.8439393939393955,0.3000000000000002,-0.4053030303030283,2.0234848484848458,2.260606060606062,-0.038636363636373794,0.4090909090909074,1.6924242424242442,1.8280303030303036,-1.4969696969696966,2.074999999999999,0.2825757575757588,ScoreDifLvl0
6.261538461538459,11.35641025641025,-3.4615384615384617,-5.095512820512818,-1.4173076923076928,-1.5371794871794906,0.7211538461538467,1.2282051282051296,0.9467948717948707,2.8685897435897427,-0.16923076923076902,2.2282051282051287,1.6070512820512812,-ScoreDifLvl0
-0.37500000000000533,-1.9687499999999951,0.6125000000000002,1.5062499999999968,2.2562499999999974,3.16875,3.3437499999999947,0.7750000000000009,0.5750000000000002,-0.19374999999999787,0.543750000000001,-0.7062499999999999,0.5187499999999976,-ScoreDifLvl0
1.699542334096108,6.017620137299765,-1.232951945080091,-1.2759725400457667,-1.533867276887872,-3.3794050343249427,-1.8336384439359241,-0.37803203661327256,0.15148741418763922,0.5906178489702516,0.36773455377574393,-0.19977116704805464,-0.21624713958809988,-ScoreDifLvl0
-0.2659090909090933,-3.4284090909090974,2.095454545454547,3.4609848484848524,0.6909090909090907,0.7458333333333336,6.445454545454528,-1.7246212121212108,0.31515151515151596,0.33939393939393625,0.3333333333333327,0.08068181818181848,-2.2102272727272747,ScoreDifLvl0
-0.9817948717948728,0.5384615384615401,-0.5412820512820515,-1.4133333333333313,0.01102564102564163,-0.14641025641025363,-3.576410256410239,0.8402564102564133,-1.7120512820512812,-2.0002564102564113,-0.7905128205128195,-0.5858974358974363,-0.12820512820512953,-ScoreDifLvl0
0.6856304985337228,0.4258064516129034,-0.6885630498533736,-1.938709677419356,-1.247996089931572,-1.8046920821114394,-1.9424242424242428,-0.8587487781036172,-1.309677419354843,0.796871945259042,1.5580645161290338,0.29618768328445744,-0.45043988269794666,ScoreDifLvl0
1.3815732758620674,3.5869612068965444,-0.8489224137931037,-1.685237068965516,1.2807112068965525,2.2004310344827585,1.497090517241386,0.9891163793103446,1.5196120689655181,0.6574353448275891,-0.012715517241380758,0.16853448275862062,0.2937499999999973,-ScoreDifLvl0
-1.5818181818181811,-3.72727272727273,2.2363636363636363,5.460606060606057,-0.06666666666666829,0.29999999999999816,3.478787878787882,0.8303030303030305,-0.1606060606060602,-1.133333333333332,-0.09696969696969762,-0.09090909090909019,-1.0606060606060619,-ScoreDifLvl0
0.5037422037422024,2.678516978516983,-0.9535689535689531,-1.2261261261261271,-3.262092862092861,-3.043728343728345,-5.115315315315316,0.2932085932085936,-1.742065142065145,-0.10963270963270899,-0.44913374913374937,-0.5099099099099097,-0.5997227997227988,-ScoreDifLvl0
1.4369843527738237,3.236201991465137,-1.7018492176386903,-4.43072546230441,0.160668563300144,0.6208392603129429,-2.070910384068293,0.5817923186344234,0.8603840682788054,0.008108108108107803,-0.7978662873399713,0.8256756756756756,1.5273826458036976,-ScoreDifLvl0
0.32282676672920585,1.3662288930581694,-0.05759849906191522,0.15878674171357157,1.8292057535960007,2.161038148843031,2.3020637898686696,1.196497811131962,0.33420888055034415,-0.09618511569730331,0.49305816135084357,1.1652282676672914,0.6423389618511604,ScoreDifLvl0
0.15898004434590096,-1.688137472283817,0.5302660753880253,1.2881929046563227,0.5226164079822595,0.39024390243902796,2.43137472283815,-1.6327050997782724,0.905875831485587,1.0993902439024423,0.6537139689578698,0.11796008869179526,0.23985587583148732,ScoreDifLvl0
0.7067944250871061,2.4292682926829334,-0.3880952380952368,-0.43339140534262416,-0.5625435540069643,0.0845528455284511,-0.31324041811847936,1.0541231126597004,-0.8749709639953508,0.04117305458768289,0.5662601626016296,1.5729384436701546,-0.36585365853658236,ScoreDifLvl0
-1.7411858974358974,-2.8113782051282055,1.7692307692307707,4.037019230769232,-0.3517628205128191,-1.0778846153846193,1.4735576923076927,-0.13653846153846333,0.2764423076923047,-0.866346153846155,-0.7384615384615398,-0.6887820512820515,-1.0801282051282064,-ScoreDifLvl0
0.8020408163265342,1.6612244897959019,0.15714285714285814,0.1897959183673504,0.6265306122448957,0.8571428571428578,2.7020408163265417,1.0653061224489784,-0.9040816326530647,0.24489795918367435,0.3346938775510206,1.081632653061225,-0.2081632653061236,-ScoreDifLvl0
-1.324528301886795,-3.5735849056603755,0.9867924528301885,2.5830188679245234,0.5603773584905652,0.539622641509433,0.8716981132075419,-0.19433962264150978,0.04716981132075504,-0.1660377358490553,-0.3773584905660383,-0.12075471698113241,0.0849056603773577,-ScoreDifLvl0
1.0458373205741587,3.121531100478466,-1.2839553429027108,-2.9526634768740068,1.7317703349282287,1.590079744816588,-0.028421052631562027,1.037990430622008,-0.9604146730462558,-0.8560446570972862,0.17789473684210544,0.6569059011164262,-0.029760765550241375,-ScoreDifLvl0
0.26610169491525465,-2.177966101694903,0.38644067796610126,0.9762711864406762,-0.14067796610169617,-0.3830508474576265,1.5508474576271123,-1.5525423728813554,1.5016949152542394,1.4118644067796646,0.08474576271186596,0.43728813559322083,-0.18305084745762437,ScoreDifLvl0
1.5763014527845072,4.117372881355931,-1.2907384987893482,-3.629207021791767,0.13187046004842268,0.1294794188861963,-0.5877421307505983,0.3842009685230011,-1.013922518159806,0.6325363196125917,-0.036410411622276234,0.016858353510896727,0.48980024213075163,-ScoreDifLvl0
0.8083333333333356,2.3033333333333217,-1.1283333333333334,-2.5466666666666677,0.8366666666666647,0.4316666666666658,-0.9316666666666651,-0.31500000000000045,0.21833333333333388,-0.7749999999999947,0.12666666666666604,-0.23499999999999838,-0.17666666666666858,ScoreDifLvl0
-0.5649206349206212,-0.15730158730157795,-0.5238095238095238,-1.2784126984126956,-0.5378571428571433,0.384285714285711,-3.2391269841269863,0.8496825396825394,-0.7374603174603105,-0.7283333333333332,-0.4518253968253954,-0.21087301587301518,0.3122222222222234,-ScoreDifLvl0
-1.04542570068746,-3.500978318350087,1.2690639873083016,3.490930724484402,0.010444209413008998,-0.06377578001057357,1.7267847699629872,-0.8696985721840296,0.1515864621893221,0.06710735060814305,-0.674933897408778,-0.30980962453728106,0.25327868852459146,-ScoreDifLvl0
-0.7732021709633619,-2.7351650836725523,0.49873360470375105,1.6331071913161483,0.3515151515151469,1.6477385798281312,0.3013116236996669,0.02261420171867931,1.3677747625508823,0.19696969696969782,-0.5417005879692462,0.32978290366350116,0.07844866576209436,ScoreDifLvl0
1.1718012422360287,2.9601863354037414,-0.7828985507246374,-1.3451138716356053,-0.935238095238095,-1.1796894409937915,-0.940331262939961,-0.2280952380952394,-0.0520289855072428,0.6233540372670848,0.4187163561076591,0.15627329192546752,0.4831677018633538,-ScoreDifLvl0
0.14571428571428785,1.701428571428576,0.03285714285714225,-0.5457142857142865,-0.03142857142857208,-0.921428571428575,0.358571428571401,-0.7585714285714285,0.9542857142857173,-0.2328571428571452,-0.6571428571428585,-0.14142857142857065,-0.09857142857142887,ScoreDifLvl0
-1.095010060362169,-4.091971830985913,1.671066398390337,3.9374647887323895,-1.0990945674044257,-1.52718309859155,1.7240845070422381,-0.18253521126760702,0.2879879275653943,-0.09162977867203059,0.3934607645875246,-0.7843259557344047,-0.28593561368209314,ScoreDifLvl0
0.26230438184663585,0.6540884194053223,0.13100547730829282,-0.28879107981220936,0.08460485133020151,-0.7463419405320817,1.0022300469483423,-1.111404538341159,1.0220266040688561,0.4859741784037544,-0.39571596244131557,-0.035446009389671435,0.20991784037558683,ScoreDifLvl0
0.9381278538812663,1.8340372907153766,0.4273211567732097,0.8606925418569235,-1.435445205479454,-1.9138888888888927,1.7227739726027533,0.8523592085235888,0.7056126331811204,1.2436073059360702,0.2683980213089764,0.27435312024353187,0.18652968036529483,ScoreDifLvl0
0.9640873750462732,2.2321547574972276,-0.8325620140688635,-2.2917252869307636,0.6410218437615691,0.9594039244724182,0.07151055164754416,0.4993891151425394,-0.2751943724546552,0.21388374676046656,0.7891706775268434,0.6502036282858208,0.07450944094779732,ScoreDifLvl0
1.514003044140036,1.142275494672782,-0.6777587519025865,-2.3345129375951297,0.24511035007610393,0.4181887366818871,1.2398401826484005,-1.058181126331811,0.14134322678843197,1.463337138508372,0.17644596651446015,0.6744672754946749,0.4323630136986302,-ScoreDifLvl0
0.10198135198135644,-0.8644022644022574,0.4936230436230479,0.8065268065268184,0.45474525474526206,0.17117882117883484,2.139577089577085,-0.8903929403929386,1.004845154845158,0.29627039627040724,-0.01959706959706624,0.18281718281718412,-0.5807026307026255,-ScoreDifLvl0
0.6812499999999908,0.3187500000000269,0.14500000000000174,0.8312499999999983,-1.4037499999999994,-1.8037499999999993,0.39375000000001115,-0.4112500000000018,0.5287499999999975,0.11375000000000138,-0.18749999999999992,-0.11499999999999967,0.21874999999999972,-ScoreDifLvl0
1.5399999999999996,6.160000000000002,-2.0300000000000007,-3.7800000000000002,5.11,4.969999999999999,2.100000000000005,2.660000000000001,-0.35000000000000253,-2.3100000000000005,-0.6999999999999987,2.239999999999999,-0.8400000000000023,-ScoreDifLvl0
-2.9538461538461553,-3.2384615384615287,0.3307692307692318,0.3000000000000007,-1.030769230769231,-1.9230769230769247,-5.946153846153837,-1.83076923076923,1.7999999999999958,-0.13846153846153864,-0.5307692307692319,0.15384615384615413,-0.3230769230769228,ScoreDifLvl0
0.5719780219780211,1.5170329670329696,-2.14065934065934,-4.71208791208791,0.3175824175824181,0.7659340659340665,-4.960439560439558,-0.5945054945054955,1.2280219780219768,0.8005494505494526,-1.5181318681318685,0.015934065934066655,-0.439010989010988,ScoreDifLvl0
-0.30329670329670333,-2.6120879120879072,1.3994505494505476,3.930219780219781,1.4093406593406588,1.2648351648351635,5.001098901098901,0.6615384615384603,1.9208791208791207,0.2967032967032963,0.7197802197802193,0.060439560439560946,2.6549450549450553,ScoreDifLvl0
-1.1414285714285677,3.3623809523809625,-0.9333333333333333,1.101428571428568,-1.0633333333333324,-1.4623809523809548,-6.146190476190484,2.7409523809523835,0.6314285714285688,-1.6423809523809496,0.2857142857142856,0.2209523809523807,1.2009523809523799,ScoreDifLvl0
-0.30296052631579173,2.6460526315789545,-0.07434210526315754,1.225000000000001,0.14703947368420905,0.3776315789473655,-0.6819078947368413,0.947039473684209,-0.3299342105263178,-0.4125000000000014,1.0062500000000014,0.5937499999999994,0.5128289473684213,-ScoreDifLvl0
-2.4163561076604605,-2.0469979296066327,-0.06024844720497041,-1.2712215320910984,0.35362318840579987,-0.4219461697722616,-4.659834368530021,-1.2312629399585933,-0.705797101449281,-1.2840579710144973,-0.8975155279503116,-0.5401656314699788,-0.8260869565217401,-ScoreDifLvl0
0.4851731601731587,-0.8333333333333315,0.09177489177489168,-0.798809523809523,-0.9567099567099568,-0.5884199134199182,0.2889610389610362,-0.31114718614718617,-0.15952380952381318,0.12770562770562677,-0.06872294372294485,0.4634199134199133,-0.24080086580086485,-ScoreDifLvl0
0.5487179487179594,2.0230769230769248,-0.4358974358974351,-1.4000000000000021,-2.184615384615384,-2.3641025641025655,-2.394871794871781,-0.32307692307692376,0.6358974358974464,-0.44358974358974423,9.020562075079397e-16,0.22820512820512823,0.1333333333333362,ScoreDifLvl0
-0.5665384615384538,0.14192307692308548,0.6628846153846168,0.4328846153846128,-1.5157692307692328,-1.7496794871794883,-0.6601923076922918,-0.748333333333332,1.022756410256411,0.0696153846153807,-0.055384615384613534,-0.14749999999999913,0.1314743589743631,ScoreDifLvl0
-0.4553571428571398,0.6604761904761909,0.08880952380952375,-1.0304761904761888,0.3865476190476178,0.2865476190476176,-0.25773809523808455,-0.7498809523809509,-0.3815476190476186,-1.3952380952380965,-0.16273809523809463,0.5332142857142852,-0.7259523809523782,ScoreDifLvl0
2.1344444444444433,1.8211111111111125,-0.07186868686868786,-0.21883838383839171,1.0500505050504993,2.258888888888886,5.103333333333338,0.2317171717171685,-0.3191919191919194,1.6632828282828225,0.5977777777777741,-0.19176767676767845,0.06095959595959294,ScoreDifLvl0
-0.9319148936170203,-2.1893617021276555,0.7446808510638311,2.0255319148936186,-0.5106382978723398,-0.4191489361702123,-0.14042553191489193,0.07872340425532037,0.23404255319148992,-1.0574468085106337,-0.11063829787234006,0.3510638297872333,0.38085106382978373,ScoreDifLvl0
0.9546923076923035,2.112384615384611,-0.6673076923076924,-1.706769230769229,-0.5788461538461527,-1.255153846153845,-0.6713846153846141,0.6935384615384648,0.4019230769230725,0.7160769230769221,0.034076923076927404,0.22753846153846372,-0.28115384615384564,ScoreDifLvl0
0.1320512820512797,0.14914529914529584,-0.7569800569800568,-1.2839743589743569,0.42699430199430316,0.8875356125356187,-1.579843304843309,0.35868945868945784,-1.507905982905982,-0.20199430199430002,0.611396011396016,0.8858974358974376,-0.19985754985754875,ScoreDifLvl0
-0.015211640211635014,2.4568121693121583,-0.2827380952380944,-0.9248015873015838,-0.033928571428569254,0.046097883597883804,-0.9125661375661356,1.3236772486772481,0.41686507936508616,-0.6114417989417966,-0.8605158730158731,-0.3857142857142849,0.27433862433862666,ScoreDifLvl0
0.12321428571428478,0.905357142857139,-0.8892857142857146,-2.06785714285714,-0.4821428571428599,-0.7160714285714279,-2.9035714285714276,0.23214285714285893,0.8749999999999976,0.6232142857142875,-0.2714285714285716,0.5071428571428578,0.41607142857143053,-ScoreDifLvl0
1.14210526315789,1.6263157894736873,-0.43508771929824486,-1.435087719298247,-0.7771929824561419,-1.4807017543859633,0.20175438596491835,-0.5596491228070173,-0.02456140350877034,0.6491228070175448,-0.22280701754385918,0.34210526315789497,-0.04912280701754307,-ScoreDifLvl0
-0.5533333333333399,-0.6933333333333361,0.3916666666666673,1.0999999999999985,-0.4433333333333322,-0.5283333333333331,-0.374999999999984,-0.20166666666666505,-0.9083333333333421,-0.5933333333333324,-0.078333333333334,-0.943333333333333,-0.5050000000000023,ScoreDifLvl0
-0.4630144605116789,-3.8137931034482704,0.3889321468298107,0.8571190211345934,0.08131256952169447,0.46768631813125533,0.3220800889877251,-0.5349833147942171,-0.5302002224694007,0.12046718576195747,0.3580645161290305,-0.5520022246941052,0.10967741935484182,ScoreDifLvl0
-0.08099347014924779,-1.5689365671641897,0.7376632462686599,2.1092117537313375,0.30326492537313465,-0.44692164179104477,2.35426772388062,-0.34773787313432536,0.29416977611940814,0.3495569029850702,0.025886194029853732,-0.0262360074626845,-0.009118470149251226,ScoreDifLvl0
-0.20149253731343314,1.7552238805970286,0.017910447761196324,-0.28358208955224345,0.4895522388059713,-0.14626865671641887,0.14029850746269845,-0.002985074626863815,-0.32537313432836,-0.9223880597014955,-0.33582089552238575,-0.605970149253731,0.07014925373134323,ScoreDifLvl0
-0.4179104477611867,0.886567164179103,-0.4492537313432826,-1.2000000000000033,0.33880597014925096,0.9507462686567132,-1.8447761194029808,0.07761194029850965,-0.5283582089552243,-0.7194029850746307,-0.06567164179104415,0.29850746268656797,-0.3835820895522388,ScoreDifLvl0
-2.1760455486542427,-5.634948240165625,2.0763354037267048,5.383975155279499,-0.045797101449275235,0.21474120082815307,1.8311180124223556,-0.8446997929606622,0.10766045548653796,-0.5438302277432732,0.04788819875776508,-0.5781573498964803,-0.5597515527950322,ScoreDifLvl0
-0.46360360360361397,-3.116090090090097,0.7040540540540564,1.425801801801803,0.7959279279279312,1.2411711711711666,1.980882882882893,-0.25277477477477217,-0.020342342342339698,0.22987387387387237,0.4506486486486506,0.11039639639639809,-0.32203603603603376,ScoreDifLvl0
-0.958036984352769,-3.5036628733997257,0.8910739687055472,2.120803698435279,0.7441322901849232,1.1647581792318615,1.5012802275960349,-0.7345305832147944,0.348364153627311,0.44711948790896017,0.232361308677099,-0.11333570412517797,0.5042318634423937,-ScoreDifLvl0
0.3885087719298204,0.30633333333333645,-0.26842105263157795,-0.0721929824561384,1.1449122807017582,1.1385964912280717,1.1166666666666836,-0.1160350877192969,0.26570175438596144,0.5402807017543888,0.5879649122807037,-0.07522807017543734,-0.05657894736841844,ScoreDifLvl0
0.3261449077238559,1.7868250170881805,-0.4638755980861238,-1.5884825700615162,-0.40767259056732735,-0.2599453178400595,-1.1470095693779911,0.6780246069719771,0.44099453178401,0.6113123718386899,0.03981544771018447,0.10105946684894206,-0.015430622009570516,-ScoreDifLvl0
0.6701298701298695,1.103896103896109,-0.4311688311688323,-1.333766233766238,-0.34805194805195117,-0.9467532467532487,-0.3012987012987066,-1.8155844155844165,0.39740259740259964,0.7844155844155833,0.3324675324675309,-0.025974025974025747,0.04025974025974227,-ScoreDifLvl0
1.46923076923078,4.521794871794886,-1.6410256410256432,-3.5589743589743583,0.17948717948718365,0.2333333333333418,-1.8051282051281792,0.443589743589746,-0.19743589743590018,0.566666666666675,-0.08846153846153568,0.27820512820512977,0.750000000000004,-ScoreDifLvl0
-0.6410256410256348,-2.676923076923081,1.03717948717949,1.966666666666677,0.20897435897436492,0.3500000000000075,2.038461538461533,0.14102564102564352,-0.2910256410256417,0.10641025641026444,0.267948717948721,0.2333333333333346,-0.18461538461538068,ScoreDifLvl0
0.09999999999999726,-1.2576923076923152,0.2192307692307719,0.2615384615384716,-0.38846153846153314,-0.6858974358974271,0.4692307692307922,-1.070512820512819,1.3923076923076918,1.4217948717948732,0.1384615384615413,0.5243589743589764,0.03974358974359324,ScoreDifLvl0
-0.02000000000000801,-1.7187499999999967,0.3362499999999999,1.0937500000000036,0.5462499999999989,0.7412499999999991,1.5149999999999921,0.651250000000004,-0.7337500000000039,-0.2875000000000001,-0.032500000000000244,0.13375000000000012,-0.26875000000000104,ScoreDifLvl0
-0.27625000000000877,-1.2912500000000007,0.011250000000000634,0.04875000000000229,1.2037499999999985,2.0425000000000026,0.6850000000000038,0.3250000000000002,-0.2100000000000008,-0.41000000000000014,-0.16499999999999698,0.06624999999999949,0.7412499999999999,ScoreDifLvl0
2.4583333333333304,4.191666666666668,-2.0666666666666655,-3.0083333333333324,-2.9666666666666637,-2.541666666666666,-4.249999999999993,-1.283333333333334,-2.14166666666667,0.833333333333335,-0.10833333333333295,-2.441666666666666,-2.3750000000000004,ScoreDifLvl0
-1.0167832167832171,-3.6846153846153777,4.556643356643357,10.032867132867132,-0.5300699300699305,-1.4244755244755232,11.106293706293691,-0.46573426573426624,2.0531468531468526,0.12027972027972389,2.095804195804197,-0.2055944055944055,-1.7888111888111884,ScoreDifLvl0
0.3923076923076929,1.0807692307692363,1.0908653846153842,1.0293269230769226,1.9740384615384612,3.225961538461541,6.031249999999995,0.3985576923076938,1.3346153846153899,0.8937500000000014,-0.05961538461538457,0.23749999999999966,1.1004807692307683,ScoreDifLvl0
0.14453781512605546,3.7315126050420235,0.3857142857142861,0.7689075630252109,-2.6331932773109266,-2.4714285714285698,-1.186974789915955,0.5315126050420144,-0.1453781512605019,0.43193277310924205,-1.0344537815126045,-1.1911764705882355,-0.2016806722689043,-ScoreDifLvl0
1.0062499999999976,5.650000000000002,-2.5937499999999987,-4.70625,1.7062500000000016,2.293749999999997,-4.062500000000017,0.3812499999999994,0.5750000000000006,-0.5062499999999976,-0.1187499999999978,1.80625,1.4625000000000012,-ScoreDifLvl0
1.4826388888888884,2.391666666666667,-0.2701388888888894,-0.9965277777777776,-1.0888888888888895,-1.151388888888886,1.065972222222224,0.4215277777777765,-0.2909722222222211,-0.5215277777777808,0.8298611111111102,-0.55,0.7479166666666646,ScoreDifLvl0
1.741315789473684,3.0915789473684265,-2.0005263157894744,-2.9936842105263146,-0.10815789473684045,0.514736842105266,-2.627105263157899,1.5831578947368423,0.2531578947368409,1.2518421052631585,-0.9910526315789472,0.547894736842105,1.4276315789473673,-ScoreDifLvl0
-1.9045238095238115,1.4883333333333342,0.22595238095238077,0.10071428571428825,1.2804761904761914,1.2566666666666664,-1.85071428571429,-0.1209523809523802,0.8647619047619033,-1.304285714285715,-1.5245238095238098,0.532380952380952,-0.04928571428571499,-ScoreDifLvl0
-0.27499999999999525,-1.5208333333333321,0.6083333333333338,1.2416666666666671,1.8416666666666643,1.3624999999999996,3.1166666666666454,-1.0999999999999996,1.1875000000000013,0.4791666666666635,0.18333333333333288,0.02083333333333373,1.6499999999999992,ScoreDifLvl0
