Rk,Date,Tm,▾,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
13,2012-11-10,DEN,@,GSW,W 107-101,290,43,113,.381,38,89,.427,5,24,.208,16,27,.593,107,96.8,.239,.212,.428,.403,.142,23,42,65,30,9,9,15,21,39,102,.382,30,77,.390,9,25,.360,14,23,.609,101,91.3,.225,.245,.450,.426,.137,13,41,54,23,11,5,14,26
14,2012-11-14,MEM,@,OKC,W 107-97,240,44,93,.473,37,76,.487,7,17,.412,12,14,.857,107,120.0,.151,.183,.540,.511,.129,12,27,39,22,6,3,8,23,35,72,.486,29,59,.492,6,13,.462,21,26,.808,97,108.8,.361,.181,.581,.528,.292,10,30,40,23,6,6,15,19
15,2012-11-21,NOH,@,IND,L 107-115,265,39,92,.424,33,82,.402,6,10,.600,23,27,.852,107,115.8,.293,.109,.515,.457,.250,16,32,48,17,3,7,9,26,40,92,.435,25,65,.385,15,27,.556,20,28,.714,115,124.5,.304,.293,.551,.516,.217,17,32,49,26,6,16,8,24
16,2012-12-13,LAL,@,NYK,L 107-116,240,35,84,.417,23,47,.489,12,37,.324,25,29,.862,107,115.1,.345,.440,.553,.488,.298,12,32,44,13,4,4,13,21,42,79,.532,30,54,.556,12,25,.480,20,30,.667,116,124.8,.380,.316,.629,.608,.253,4,29,33,25,10,2,6,20
17,2012-12-15,ORL,@,CHA,W 107-98,240,43,79,.544,38,62,.613,5,17,.294,16,19,.842,107,119.1,.241,.215,.612,.576,.203,11,32,43,25,1,8,14,25,36,78,.462,32,66,.485,4,12,.333,22,29,.759,98,109.0,.372,.154,.540,.487,.282,8,23,31,18,4,7,11,16
18,2012-12-29,PHO,@,MIN,L 107-111,240,45,97,.464,43,80,.538,2,17,.118,15,24,.625,107,108.8,.247,.175,.497,.474,.155,11,35,46,29,7,5,4,23,45,89,.506,40,71,.563,5,18,.278,16,26,.615,111,112.8,.292,.202,.553,.534,.180,11,40,51,27,2,3,10,14
19,2013-01-13,MIL,@,TOR,W 107-96,240,40,77,.519,32,58,.552,8,19,.421,19,23,.826,107,120.9,.299,.247,.614,.571,.247,8,24,32,29,5,6,12,25,36,85,.424,33,72,.458,3,13,.231,21,27,.778,96,108.4,.318,.153,.495,.441,.247,17,23,40,25,7,2,15,21
20,2013-01-16,CHI,@,TOR,W 107-105,265,39,86,.453,36,75,.480,3,11,.273,26,36,.722,107,110.5,.419,.128,.525,.471,.302,14,32,46,26,7,2,14,30,38,85,.447,32,69,.464,6,16,.375,23,32,.719,105,108.4,.376,.188,.530,.482,.271,13,30,43,20,6,5,12,29
21,2013-02-11,LAC,@,PHI,W 107-90,240,44,75,.587,36,56,.643,8,19,.421,11,22,.500,107,124.9,.293,.253,.632,.640,.147,11,32,43,29,8,7,13,16,35,84,.417,26,66,.394,9,18,.500,11,16,.688,90,105.1,.190,.214,.494,.470,.131,16,21,37,27,8,0,13,18
22,2013-02-22,POR,@,LAL,L 107-111,240,46,94,.489,38,74,.514,8,20,.400,7,12,.583,107,103.6,.128,.213,.539,.532,.074,7,35,42,25,9,2,14,28,40,85,.471,34,67,.507,6,18,.333,25,34,.735,111,107.5,.400,.212,.555,.506,.294,12,35,47,18,8,5,16,14
23,2013-03-15,MIA,@,MIL,W 107-94,240,41,79,.519,34,64,.531,7,15,.467,18,22,.818,107,121.9,.278,.190,.603,.563,.228,8,33,41,24,7,5,11,13,33,89,.371,24,64,.375,9,25,.360,19,21,.905,94,107.1,.236,.281,.478,.421,.213,19,29,48,18,6,4,10,16
24,2013-03-17,OKC,@,DAL,W 107-101,240,39,80,.488,34,59,.576,5,21,.238,24,30,.800,107,113.6,.375,.263,.574,.519,.300,12,34,46,17,9,8,16,17,38,83,.458,29,62,.468,9,21,.429,16,16,1.000,101,107.2,.193,.253,.561,.512,.193,8,26,34,18,13,2,14,20
25,2013-03-27,ATL,@,TOR,W 107-88,240,40,81,.494,30,60,.500,10,21,.476,17,20,.850,107,115.5,.247,.259,.596,.556,.210,8,32,40,27,11,0,11,21,35,78,.449,31,61,.508,4,17,.235,14,20,.700,88,95.0,.256,.218,.507,.474,.179,10,32,42,20,8,1,19,18
26,2013-03-29,ATL,@,BOS,L 107-118,240,40,88,.455,32,68,.471,8,20,.400,19,24,.792,107,112.0,.273,.227,.543,.500,.216,10,30,40,28,6,2,13,15,45,83,.542,34,60,.567,11,23,.478,17,21,.810,118,123.5,.253,.277,.640,.608,.205,9,28,37,25,8,9,12,20
27,2013-03-30,BRK,@,UTA,L 107-116,240,42,81,.519,34,58,.586,8,23,.348,15,19,.789,107,118.6,.235,.284,.599,.568,.185,15,28,43,25,5,11,17,19,45,81,.556,35,64,.547,10,17,.588,16,24,.667,116,128.6,.296,.210,.633,.617,.198,10,25,35,27,14,6,10,18
28,2013-04-03,MIN,@,MIL,W 107-98,240,44,84,.524,36,71,.507,8,13,.615,11,16,.688,107,113.4,.190,.155,.588,.571,.131,13,29,42,33,12,3,18,15,42,96,.438,34,73,.466,8,23,.348,6,9,.667,98,103.8,.094,.240,.490,.479,.063,20,25,45,19,10,9,19,15
29,2013-04-14,DAL,@,NOH,W 107-89,240,45,86,.523,36,65,.554,9,21,.429,8,8,1.000,107,127.2,.093,.244,.598,.576,.093,9,32,41,27,6,6,8,16,33,87,.379,24,65,.369,9,22,.409,14,18,.778,89,105.8,.207,.253,.469,.431,.161,20,27,47,22,4,2,10,12
30,2012-10-31,LAL,@,POR,L 106-116,240,36,72,.500,28,54,.519,8,18,.444,26,32,.813,106,113.1,.444,.250,.616,.556,.361,15,30,45,21,6,2,24,29,42,83,.506,33,63,.524,9,20,.450,23,28,.821,116,123.7,.337,.241,.608,.560,.277,10,20,30,19,10,5,12,20
31,2012-11-09,PHI,@,BOS,W 106-100,240,40,82,.488,33,69,.478,7,13,.538,19,23,.826,106,111.3,.280,.159,.575,.530,.232,8,30,38,27,12,7,16,22,37,76,.487,33,66,.500,4,10,.400,22,31,.710,100,105.0,.408,.132,.558,.513,.289,7,24,31,31,7,3,14,19
32,2012-11-16,GSW,@,MIN,W 106-98,240,43,85,.506,41,70,.586,2,15,.133,18,26,.692,106,116.6,.306,.176,.550,.518,.212,17,33,50,21,3,5,15,26,34,79,.430,27,61,.443,7,18,.389,23,29,.793,98,107.8,.367,.228,.534,.475,.291,11,23,34,19,6,12,12,23
33,2012-11-21,MIL,@,MIA,L 106-113,265,46,109,.422,41,80,.513,5,29,.172,9,12,.750,106,102.4,.110,.266,.464,.445,.083,16,31,47,18,9,3,11,21,41,86,.477,33,68,.485,8,18,.444,23,33,.697,113,109.2,.384,.209,.562,.523,.267,12,42,54,25,7,4,15,13
34,2012-12-09,DEN,@,NYK,L 106-112,240,40,72,.556,35,55,.636,5,17,.294,21,29,.724,106,111.8,.403,.236,.625,.590,.292,5,35,40,18,4,6,16,22,37,86,.430,25,56,.446,12,30,.400,26,37,.703,112,118.1,.430,.349,.548,.500,.302,13,26,39,20,9,2,9,22
35,2012-12-15,DAL,@,MIN,L 106-114,265,39,84,.464,32,70,.457,7,14,.500,21,25,.840,106,104.6,.298,.167,.558,.506,.250,11,30,41,24,10,8,19,29,41,94,.436,35,71,.493,6,23,.261,26,32,.813,114,112.5,.340,.245,.527,.468,.277,17,31,48,28,15,5,16,18
36,2012-12-18,SAS,@,DEN,L 106-112,240,38,95,.400,24,59,.407,14,36,.389,16,18,.889,106,100.5,.189,.379,.515,.474,.168,9,36,45,28,12,9,14,25,38,87,.437,31,68,.456,7,19,.368,29,42,.690,112,106.2,.483,.218,.531,.477,.333,13,45,58,23,11,10,15,17
37,2012-12-28,DEN,@,DAL,W 106-85,240,43,94,.457,31,66,.470,12,28,.429,8,14,.571,106,109.5,.149,.298,.529,.521,.085,17,43,60,25,10,2,17,24,33,88,.375,28,63,.444,5,25,.200,14,21,.667,85,87.8,.239,.284,.437,.403,.159,13,30,43,17,9,5,14,15
38,2013-01-04,CLE,@,CHA,W 106-104,240,39,78,.500,32,62,.516,7,16,.438,21,29,.724,106,109.0,.372,.205,.584,.545,.269,6,34,40,23,9,10,13,22,37,82,.451,29,65,.446,8,17,.471,22,28,.786,104,106.9,.341,.207,.551,.500,.268,8,35,43,25,5,3,14,24
39,2013-01-15,TOR,@,BRK,L 106-113,240,40,82,.488,33,69,.478,7,13,.538,19,23,.826,106,121.1,.280,.159,.575,.530,.232,13,28,41,21,3,1,13,21,40,81,.494,32,60,.533,8,21,.381,25,28,.893,113,129.1,.346,.259,.605,.543,.309,10,24,34,22,9,4,6,21
40,2013-01-18,CHA,@,ORL,W 106-100,240,37,79,.468,33,67,.493,4,12,.333,28,38,.737,106,116.8,.481,.152,.554,.494,.354,11,32,43,16,5,4,10,24,37,79,.468,26,48,.542,11,31,.355,15,21,.714,100,110.2,.266,.392,.567,.538,.190,10,26,36,20,3,3,14,28
41,2013-01-23,PHO,@,SAC,W 106-96,240,43,90,.478,37,71,.521,6,19,.316,14,16,.875,106,113.4,.178,.211,.546,.511,.156,10,20,30,30,14,4,11,22,38,79,.481,33,68,.485,5,11,.455,15,24,.625,96,102.7,.304,.139,.536,.513,.190,18,31,49,23,8,9,24,22
42,2013-01-26,BRK,@,HOU,L 106-119,240,36,80,.450,20,44,.455,16,36,.444,18,21,.857,106,116.4,.263,.450,.594,.550,.225,7,24,31,21,7,10,10,20,43,87,.494,31,59,.525,12,28,.429,21,27,.778,119,130.6,.310,.322,.602,.563,.241,14,36,50,31,6,3,11,18
43,2013-01-29,NOH,@,LAL,L 106-111,240,39,92,.424,30,73,.411,9,19,.474,19,21,.905,106,108.1,.228,.207,.524,.473,.207,8,29,37,21,8,0,9,25,39,79,.494,27,46,.587,12,33,.364,21,33,.636,111,113.1,.418,.418,.593,.570,.266,9,41,50,34,7,4,14,17
44,2013-02-22,HOU,@,BRK,W 106-96,240,41,77,.532,25,47,.532,16,30,.533,8,12,.667,106,117.2,.156,.390,.644,.636,.104,7,30,37,25,5,4,16,22,40,91,.440,30,61,.492,10,30,.333,6,11,.545,96,106.1,.121,.330,.501,.495,.066,14,27,41,24,9,5,13,19
45,2013-03-12,LAL,@,ORL,W 106-97,240,34,73,.466,25,48,.521,9,25,.360,29,47,.617,106,110.8,.644,.342,.566,.527,.397,7,34,41,20,8,5,10,16,37,93,.398,27,61,.443,10,32,.313,13,17,.765,97,101.4,.183,.344,.483,.452,.140,13,31,44,18,5,4,14,35
46,2013-03-23,BOS,@,MEM,L 106-110,240,38,74,.514,29,54,.537,9,20,.450,21,28,.750,106,115.1,.378,.270,.614,.574,.284,7,30,37,19,5,9,14,21,43,94,.457,39,83,.470,4,11,.364,20,24,.833,110,119.5,.255,.117,.526,.479,.213,16,28,44,26,8,6,8,19
47,2013-04-12,OKC,@,POR,W 106-90,240,40,77,.519,31,55,.564,9,22,.409,17,21,.810,106,115.7,.273,.286,.615,.578,.221,7,33,40,16,8,9,13,17,36,88,.409,30,68,.441,6,20,.300,12,18,.667,90,98.2,.205,.227,.469,.443,.136,10,26,36,20,4,1,11,15
48,2013-04-15,SAS,@,GSW,L 106-116,240,45,98,.459,37,74,.500,8,24,.333,8,13,.615,106,100.5,.133,.245,.511,.500,.082,10,29,39,30,13,1,15,18,46,85,.541,37,65,.569,9,20,.450,15,18,.833,116,109.9,.212,.235,.624,.594,.176,9,44,53,26,9,7,21,17
49,2012-10-31,HOU,@,DET,W 105-96,240,39,79,.494,29,52,.558,10,27,.370,17,23,.739,105,111.0,.291,.342,.589,.557,.215,12,33,45,28,12,3,20,24,35,79,.443,29,63,.460,6,16,.375,20,26,.769,96,101.5,.329,.203,.531,.481,.253,10,26,36,21,12,4,16,15
50,2012-11-02,LAC,@,LAL,W 105-95,240,38,84,.452,30,62,.484,8,22,.364,21,27,.778,105,112.5,.321,.262,.548,.500,.250,9,28,37,24,12,4,11,26,34,68,.500,27,52,.519,7,16,.438,20,28,.714,95,101.8,.412,.235,.591,.551,.294,7,31,38,15,7,7,20,23
51,2012-11-09,CLE,@,PHO,L 105-107,240,37,77,.481,28,56,.500,9,21,.429,22,27,.815,105,107.2,.351,.273,.591,.539,.286,9,30,39,19,11,4,20,25,38,81,.469,32,64,.500,6,17,.353,25,33,.758,107,109.2,.407,.210,.560,.506,.309,12,30,42,21,12,6,17,19
52,2012-11-12,MIL,@,PHI,W 105-96,240,41,80,.513,34,60,.567,7,20,.350,16,18,.889,105,102.7,.225,.250,.597,.556,.200,6,42,48,25,8,7,23,19,37,85,.435,27,61,.443,10,24,.417,12,16,.750,96,93.9,.188,.282,.522,.494,.141,4,27,31,22,13,3,15,14
53,2012-11-19,GSW,@,DAL,W 105-101,265,37,91,.407,28,67,.418,9,24,.375,22,30,.733,105,101.3,.330,.264,.504,.456,.242,19,43,62,19,10,2,20,24,37,86,.430,27,65,.415,10,21,.476,17,24,.708,101,97.4,.279,.244,.523,.488,.198,7,36,43,24,12,11,16,22
54,2012-11-26,NOH,@,LAC,W 105-98,240,36,71,.507,21,46,.457,15,25,.600,18,23,.783,105,120.4,.324,.352,.647,.613,.254,7,29,36,23,6,3,15,19,37,79,.468,19,42,.452,18,37,.486,6,11,.545,98,112.4,.139,.468,.584,.582,.076,8,24,32,26,11,5,14,26
55,2012-11-29,DEN,@,GSW,L 105-106,240,38,84,.452,28,63,.444,10,21,.476,19,24,.792,105,108.1,.286,.250,.555,.512,.226,10,30,40,25,9,7,15,16,44,86,.512,36,68,.529,8,18,.444,10,13,.769,106,109.1,.151,.209,.578,.558,.116,9,34,43,29,10,5,16,22
56,2012-12-03,LAC,@,UTA,W 105-104,240,42,89,.472,38,68,.559,4,21,.190,17,24,.708,105,115.7,.270,.236,.527,.494,.191,13,23,36,19,9,3,10,14,42,74,.568,33,54,.611,9,20,.450,11,15,.733,104,114.6,.203,.270,.645,.628,.149,9,32,41,25,6,5,17,26
57,2012-12-04,LAL,@,HOU,L 105-107,240,38,83,.458,31,62,.500,7,21,.333,22,34,.647,105,106.3,.410,.253,.536,.500,.265,15,38,53,16,7,11,18,25,38,101,.376,31,67,.463,7,34,.206,24,31,.774,107,108.3,.307,.337,.467,.411,.238,21,29,50,22,7,4,10,28
58,2012-12-04,MIN,@,PHI,W 105-88,240,41,77,.532,28,52,.538,13,25,.520,10,17,.588,105,114.5,.221,.325,.621,.617,.130,7,40,47,28,6,2,15,18,35,83,.422,30,63,.476,5,20,.250,13,23,.565,88,95.9,.277,.241,.473,.452,.157,13,27,40,24,9,2,13,15
59,2012-12-12,DEN,@,MIN,L 105-108,240,42,83,.506,35,67,.522,7,16,.438,14,24,.583,105,108.3,.289,.193,.561,.548,.169,12,30,42,24,8,5,19,30,38,87,.437,36,73,.493,2,14,.143,30,37,.811,108,111.4,.425,.161,.523,.448,.345,17,27,44,25,11,6,13,22
60,2012-12-14,DET,@,BRK,L 105-107,290,40,99,.404,35,83,.422,5,16,.313,20,26,.769,105,106.8,.263,.162,.475,.429,.202,18,36,54,21,5,4,11,21,42,93,.452,32,67,.478,10,26,.385,13,16,.813,107,108.8,.172,.280,.535,.505,.140,10,33,43,20,8,8,11,24
61,2012-12-26,MIA,@,CHA,W 105-92,240,37,81,.457,25,58,.431,12,23,.522,19,25,.760,105,111.5,.309,.284,.571,.531,.235,9,35,44,21,9,5,13,25,34,78,.436,29,64,.453,5,14,.357,19,28,.679,92,97.7,.359,.179,.509,.468,.244,10,32,42,18,6,6,16,22
62,2012-12-27,DAL,@,OKC,L 105-111,265,40,95,.421,29,71,.408,11,24,.458,14,16,.875,105,105.0,.168,.253,.515,.479,.147,10,36,46,22,9,5,13,19,39,93,.419,29,68,.426,10,25,.400,23,28,.821,111,111.0,.301,.269,.527,.473,.247,17,39,56,23,8,13,12,18
63,2012-12-28,NYK,@,SAC,L 105-106,240,41,83,.494,30,53,.566,11,30,.367,12,20,.600,105,118.1,.241,.361,.572,.560,.145,18,28,46,26,4,8,17,16,39,86,.453,24,56,.429,15,30,.500,13,17,.765,106,119.2,.198,.349,.567,.541,.151,11,23,34,28,11,6,11,19
64,2013-01-01,POR,@,NYK,W 105-100,240,41,81,.506,30,48,.625,11,33,.333,12,18,.667,105,117.6,.222,.407,.590,.574,.148,13,34,47,22,6,0,16,22,36,84,.429,26,47,.553,10,37,.270,18,24,.750,100,112.0,.286,.440,.529,.488,.214,13,24,37,18,9,2,10,19
65,2013-01-04,SAC,@,TOR,W 105-96,240,40,76,.526,36,64,.563,4,12,.333,21,30,.700,105,112.9,.395,.158,.589,.553,.276,11,32,43,23,9,5,17,24,30,79,.380,19,46,.413,11,33,.333,25,37,.676,96,103.2,.468,.418,.504,.449,.316,14,25,39,18,8,5,15,27
66,2013-01-09,ORL,@,DEN,L 105-108,240,44,93,.473,36,69,.522,8,24,.333,9,10,.900,105,109.4,.108,.258,.539,.516,.097,11,32,43,23,5,11,11,27,41,94,.436,37,82,.451,4,12,.333,22,36,.611,108,112.5,.383,.128,.492,.457,.234,18,30,48,24,6,6,10,7
67,2013-01-09,LAL,@,SAS,L 105-108,240,44,95,.463,36,68,.529,8,27,.296,9,15,.600,105,103.7,.158,.284,.517,.505,.095,6,34,40,22,12,2,9,14,41,84,.488,29,59,.492,12,25,.480,14,16,.875,108,106.7,.190,.298,.593,.560,.167,8,40,48,25,9,7,18,14
68,2013-01-13,GSW,@,DEN,L 105-116,240,43,83,.518,30,59,.508,13,24,.542,6,8,.750,105,110.0,.096,.289,.607,.596,.072,6,33,39,28,3,5,18,24,43,90,.478,34,63,.540,9,27,.333,21,27,.778,116,121.5,.300,.300,.569,.528,.233,14,30,44,27,11,2,8,16
69,2013-01-21,SAC,@,NOH,L 105-114,240,38,81,.469,35,66,.530,3,15,.200,26,32,.813,105,116.4,.395,.185,.552,.488,.321,12,24,36,18,5,1,10,22,43,89,.483,31,64,.484,12,25,.480,16,21,.762,114,126.4,.236,.281,.580,.551,.180,20,29,49,25,4,4,15,27
70,2013-01-23,DEN,@,HOU,W 105-95,240,40,86,.465,32,65,.492,8,21,.381,17,25,.680,105,106.1,.291,.244,.541,.512,.198,11,30,41,22,13,8,14,12,37,83,.446,26,49,.531,11,34,.324,10,13,.769,95,96.0,.157,.410,.535,.512,.120,7,31,38,24,8,7,22,21
71,2013-01-25,OKC,@,SAC,W 105-95,240,37,76,.487,31,53,.585,6,23,.261,25,30,.833,105,103.6,.395,.303,.589,.526,.329,8,39,47,27,10,6,20,20,36,86,.419,28,71,.394,8,15,.533,15,21,.714,95,93.7,.244,.174,.499,.465,.174,8,31,39,15,11,3,18,27
72,2013-01-30,MIA,@,BRK,W 105-85,240,43,83,.518,32,64,.500,11,19,.579,8,14,.571,105,121.7,.169,.229,.589,.584,.096,13,25,38,21,10,3,13,20,31,69,.449,26,52,.500,5,17,.294,18,24,.750,85,98.5,.348,.246,.534,.486,.261,10,24,34,20,7,6,19,13
73,2013-02-09,DET,@,MIL,W 105-100,240,41,83,.494,33,66,.500,8,17,.471,15,19,.789,105,107.9,.229,.205,.575,.542,.181,11,35,46,25,11,2,20,20,34,86,.395,27,69,.391,7,17,.412,25,28,.893,100,102.8,.326,.198,.509,.436,.291,12,30,42,19,12,7,13,14
74,2013-02-11,ATL,@,DAL,W 105-101,240,40,77,.519,31,51,.608,9,26,.346,16,23,.696,105,107.9,.299,.338,.603,.578,.208,8,40,48,26,7,2,18,20,38,89,.427,29,68,.426,9,21,.429,16,20,.800,101,103.8,.225,.236,.516,.478,.180,8,29,37,25,9,3,11,20
75,2013-02-11,NOH,@,DET,W 105-86,240,41,83,.494,31,62,.500,10,21,.476,13,14,.929,105,114.8,.169,.253,.589,.554,.157,10,39,49,26,7,10,14,25,29,81,.358,24,62,.387,5,19,.263,23,33,.697,86,94.0,.407,.235,.450,.389,.284,14,27,41,21,13,3,13,16
76,2013-02-19,MEM,@,DET,W 105-91,240,45,80,.563,42,71,.592,3,9,.333,12,20,.600,105,113.1,.250,.113,.591,.581,.150,12,32,44,29,14,7,16,20,38,82,.463,29,62,.468,9,20,.450,6,10,.600,91,98.0,.122,.244,.527,.518,.073,6,23,29,28,7,4,16,18
77,2013-02-19,CHA,@,ORL,W 105-92,240,38,81,.469,29,57,.509,9,24,.375,20,27,.741,105,109.5,.333,.296,.565,.525,.247,10,35,45,18,6,5,16,18,37,89,.416,33,64,.516,4,25,.160,14,17,.824,92,95.9,.191,.281,.477,.438,.157,13,33,46,26,7,2,14,20
78,2013-02-20,DET,@,CHA,W 105-99,240,40,81,.494,32,64,.500,8,17,.471,17,23,.739,105,118.5,.284,.210,.576,.543,.210,8,34,42,26,4,8,9,23,36,89,.404,25,64,.391,11,25,.440,16,21,.762,99,111.7,.236,.281,.504,.466,.180,16,30,46,25,3,9,8,18
79,2013-02-22,CHI,@,CHA,W 105-75,240,42,83,.506,37,69,.536,5,14,.357,16,20,.800,105,122.6,.241,.169,.572,.536,.193,10,36,46,37,6,7,6,26,25,75,.333,21,59,.356,4,16,.250,21,35,.600,75,87.6,.467,.213,.415,.360,.280,15,30,45,13,2,6,12,17
80,2013-02-24,CLE,@,MIA,L 105-109,240,39,78,.500,31,58,.534,8,20,.400,19,24,.792,105,118.8,.308,.256,.593,.551,.244,9,26,35,18,7,4,11,19,39,75,.520,27,56,.482,12,19,.632,19,24,.792,109,123.3,.320,.253,.637,.600,.253,6,28,34,23,8,9,11,17
81,2013-02-27,GSW,@,NYK,L 105-109,240,36,72,.500,21,45,.467,15,27,.556,18,21,.857,105,114.0,.292,.375,.646,.604,.250,5,33,38,14,6,4,17,23,36,87,.414,25,53,.472,11,34,.324,26,33,.788,109,118.3,.379,.391,.537,.477,.299,16,30,46,19,12,3,10,23
82,2013-02-27,PHO,@,SAS,W 105-101,265,44,95,.463,41,83,.494,3,12,.250,14,21,.667,105,104.2,.221,.126,.504,.479,.147,16,33,49,26,6,4,15,29,35,81,.432,29,64,.453,6,17,.353,25,35,.714,101,100.3,.432,.210,.524,.469,.309,10,34,44,24,9,2,17,21
83,2013-03-01,LAC,@,CLE,W 105-89,240,43,83,.518,36,58,.621,7,25,.280,12,20,.600,105,119.9,.241,.301,.572,.560,.145,11,28,39,26,10,9,10,20,33,74,.446,28,58,.483,5,16,.313,18,28,.643,89,101.6,.378,.216,.516,.480,.243,11,21,32,18,5,2,16,23
84,2013-03-04,ORL,@,NOH,W 105-102,240,43,87,.494,36,66,.545,7,21,.333,12,16,.750,105,118.5,.184,.241,.558,.534,.138,11,29,40,26,8,3,8,20,37,80,.463,29,59,.492,8,21,.381,20,26,.769,102,115.1,.325,.263,.558,.513,.250,11,29,40,21,1,10,11,21
85,2013-03-04,CHA,@,POR,L 105-122,240,45,97,.464,44,87,.506,1,10,.100,14,18,.778,105,118.2,.186,.103,.500,.469,.144,21,23,44,21,5,2,8,16,49,82,.598,37,58,.638,12,24,.500,12,17,.706,122,137.3,.207,.293,.682,.671,.146,11,30,41,29,3,9,11,16
86,2013-03-05,LAL,@,OKC,L 105-122,240,31,77,.403,19,48,.396,12,29,.414,31,40,.775,105,115.6,.519,.377,.555,.481,.403,16,30,46,11,0,1,16,21,46,96,.479,38,73,.521,8,23,.348,22,24,.917,122,134.3,.250,.240,.572,.521,.229,14,28,42,20,10,5,2,27
87,2013-03-09,HOU,@,PHO,L 105-107,240,37,86,.430,18,45,.400,19,41,.463,12,18,.667,105,111.5,.209,.477,.559,.541,.140,15,24,39,22,10,5,19,24,37,82,.451,29,64,.453,8,18,.444,25,39,.641,107,113.6,.476,.220,.540,.500,.305,17,30,47,18,13,4,16,20
88,2013-03-16,PHO,@,WAS,L 105-127,240,42,88,.477,36,67,.537,6,21,.286,15,20,.750,105,112.7,.227,.239,.542,.511,.170,17,31,48,19,5,4,14,15,48,93,.516,34,72,.472,14,21,.667,17,20,.850,127,136.4,.215,.226,.624,.591,.183,15,27,42,30,6,3,10,18
89,2013-03-17,ATL,@,BRK,W 105-93,240,44,84,.524,36,63,.571,8,21,.381,9,13,.692,105,116.9,.155,.250,.585,.571,.107,9,29,38,30,14,5,11,20,36,86,.419,28,63,.444,8,23,.348,13,16,.813,93,103.5,.186,.267,.500,.465,.151,17,33,50,17,7,1,16,14
90,2013-03-18,MIA,@,BOS,W 105-103,240,42,85,.494,35,65,.538,7,20,.350,14,21,.667,105,108.9,.247,.235,.557,.535,.165,10,29,39,25,11,7,14,18,39,72,.542,29,51,.569,10,21,.476,15,24,.625,103,106.8,.333,.292,.624,.611,.208,4,29,33,24,9,7,20,26
91,2013-03-26,MIN,@,DET,W 105-82,240,42,79,.532,28,53,.528,14,26,.538,7,8,.875,105,121.7,.101,.329,.636,.620,.089,8,33,41,26,10,3,13,14,32,79,.405,25,59,.424,7,20,.350,11,13,.846,82,95.1,.165,.253,.484,.449,.139,11,26,37,18,8,4,15,12
92,2013-03-27,SAC,@,GSW,W 105-98,240,41,90,.456,30,62,.484,11,28,.393,12,21,.571,105,112.1,.233,.311,.529,.517,.133,16,29,45,24,6,1,15,14,41,90,.456,36,66,.545,5,24,.208,11,13,.846,98,104.6,.144,.267,.512,.483,.122,13,28,41,30,9,4,14,19
93,2013-03-27,LAC,@,NOH,W 105-91,240,34,73,.466,21,44,.477,13,29,.448,24,28,.857,105,131.6,.384,.397,.615,.555,.329,12,23,35,18,9,3,9,18,35,71,.493,31,57,.544,4,14,.286,17,24,.708,91,114.0,.338,.197,.558,.521,.239,10,25,35,19,6,2,11,25
94,2013-03-29,UTA,@,POR,W 105-95,240,43,86,.500,39,67,.582,4,19,.211,15,18,.833,105,117.6,.209,.221,.559,.523,.174,13,29,42,25,12,4,10,23,33,67,.493,27,54,.500,6,13,.462,23,32,.719,95,106.4,.478,.194,.586,.537,.343,6,29,35,22,3,3,16,18
95,2013-04-12,DEN,@,DAL,L 105-108,265,41,93,.441,33,69,.478,8,24,.333,15,21,.714,105,99.9,.226,.258,.513,.484,.161,13,33,46,22,14,4,19,18,43,95,.453,32,72,.444,11,23,.478,11,19,.579,108,102.8,.200,.242,.522,.511,.116,15,37,52,29,7,9,19,16
96,2013-04-17,PHI,@,IND,W 105-95,240,43,85,.506,35,66,.530,8,19,.421,11,14,.786,105,111.5,.165,.224,.576,.553,.129,10,32,42,16,9,6,16,23,36,80,.450,30,54,.556,6,26,.231,17,27,.630,95,100.9,.338,.325,.517,.488,.213,13,29,42,17,8,4,16,14
97,2012-11-02,MEM,@,GSW,W 104-94,240,35,77,.455,29,64,.453,6,13,.462,28,34,.824,104,111.5,.442,.169,.565,.494,.364,9,31,40,22,9,4,13,22,36,80,.450,26,60,.433,10,20,.500,12,17,.706,94,100.8,.213,.250,.537,.513,.150,9,27,36,21,5,5,18,24
98,2012-11-04,ATL,@,OKC,W 104-95,240,41,83,.494,33,58,.569,8,25,.320,14,20,.700,104,116.0,.241,.301,.566,.542,.169,12,26,38,20,12,1,10,20,33,71,.465,24,49,.490,9,22,.409,20,22,.909,95,105.9,.310,.310,.589,.528,.282,7,30,37,27,4,9,20,21
99,2012-11-07,TOR,@,DAL,L 104-109,240,36,81,.444,31,59,.525,5,22,.227,27,31,.871,104,114.8,.383,.272,.549,.475,.333,10,28,38,21,7,1,8,28,39,84,.464,31,63,.492,8,21,.381,23,35,.657,109,120.3,.417,.250,.548,.512,.274,16,31,47,21,4,6,11,23
